processed_at,source_extension,device_family,viewer_profile,source_path,working_path,planned_pdf_path,status,error_message
2026-07-23T13:35:36,.TXT,알 수 없음,universal_viewer,C:\Users\tiffa\OneDrive\바탕 화면\UL\git_UL\equipments-automation\sample.txt,,C:\Users\tiffa\OneDrive\바탕 화면\UL\git_UL\equipments-automation\output,실패,unsupported
2026-07-23T14:01:13,.DAE,MV2000,universal_viewer,C:\Users\tiffa\OneDrive\바탕 화면\UL\git_UL\equipments-automation\90Vac_50Hz_Normal_(4s).DAE,C:\Users\tiffa\OneDrive\바탕 화면\UL\git_UL\equipments-automation\output\work\90Vac_50Hz_Normal_(4s)_DAE.DAE,C:\Users\tiffa\OneDrive\바탕 화면\UL\git_UL\equipments-automation\output\90Vac_50Hz_Normal_(4s)_DAE_20260723_140113.pdf,성공,
2026-07-23T14:01:39,.DAE,MV2000,universal_viewer,C:\Users\tiffa\OneDrive\바탕 화면\UL\git_UL\equipments-automation\90Vdc_Normal_(6s).DAE,C:\Users\tiffa\OneDrive\바탕 화면\UL\git_UL\equipments-automation\output\work\90Vdc_Normal_(6s)_DAE.DAE,C:\Users\tiffa\OneDrive\바탕 화면\UL\git_UL\equipments-automation\output\90Vdc_Normal_(6s)_DAE_20260723_140139.pdf,성공,
